date,countrycode,population,cases,deaths
2020-02-27,EE,1329460,0,0
2020-02-28,EE,1329460,0,0
2020-02-29,EE,1329460,0,0
2020-03-01,EE,1329460,0,0
2020-03-02,EE,1329460,0,0
2020-03-03,EE,1329460,1,0
2020-03-04,EE,1329460,0,0
2020-03-05,EE,1329460,1,0
2020-03-06,EE,1329460,7,0
2020-03-07,EE,1329460,0,0
2020-03-08,EE,1329460,0,0
2020-03-09,EE,1329460,0,0
2020-03-10,EE,1329460,2,0
2020-03-11,EE,1329460,4,0
2020-03-12,EE,1329460,0,0
2020-03-13,EE,1329460,63,0
2020-03-14,EE,1329460,36,0
2020-03-15,EE,1329460,56,0
2020-03-16,EE,1329460,34,0
2020-03-17,EE,1329460,20,0
2020-03-18,EE,1329460,33,0
2020-03-19,EE,1329460,9,0
2020-03-20,EE,1329460,16,0
2020-03-21,EE,1329460,23,0
2020-03-22,EE,1329460,20,0
2020-03-23,EE,1329460,26,0
2020-03-24,EE,1329460,17,0
2020-03-25,EE,1329460,35,1
2020-03-26,EE,1329460,134,0
2020-03-27,EE,1329460,37,0
2020-03-28,EE,1329460,70,0
2020-03-29,EE,1329460,34,2
2020-03-30,EE,1329460,36,0
2020-03-31,EE,1329460,30,1
2020-04-01,EE,1329460,34,1
2020-04-02,EE,1329460,79,6
2020-04-03,EE,1329460,103,1
2020-04-04,EE,1329460,78,1
2020-04-05,EE,1329460,58,2
2020-04-06,EE,1329460,11,4
2020-04-07,EE,1329460,41,2
2020-04-08,EE,1329460,36,3
2020-04-09,EE,1329460,22,0
2020-04-10,EE,1329460,51,0
2020-04-11,EE,1329460,46,0
2020-04-12,EE,1329460,5,1
2020-04-13,EE,1329460,23,3
2020-04-14,EE,1329460,41,3
2020-04-15,EE,1329460,27,4
2020-04-16,EE,1329460,34,1
2020-04-17,EE,1329460,25,2
2020-04-18,EE,1329460,53,0
2020-04-19,EE,1329460,16,2
2020-04-20,EE,1329460,7,0
2020-04-21,EE,1329460,17,3
2020-04-22,EE,1329460,7,1
2020-04-23,EE,1329460,33,1
2020-04-24,EE,1329460,13,1
2020-04-25,EE,1329460,30,0
2020-04-26,EE,1329460,8,3
2020-04-27,EE,1329460,4,1
2020-04-28,EE,1329460,13,0
2020-04-29,EE,1329460,6,0
2020-04-30,EE,1329460,23,2
2020-05-01,EE,1329460,5,0
2020-05-02,EE,1329460,5,1
2020-05-03,EE,1329460,1,2
2020-05-04,EE,1329460,3,0
2020-05-05,EE,1329460,8,0
2020-05-06,EE,1329460,2,0
2020-05-07,EE,1329460,7,1
2020-05-08,EE,1329460,5,0
2020-05-09,EE,1329460,8,4
2020-05-10,EE,1329460,6,0
2020-05-11,EE,1329460,2,1
2020-05-12,EE,1329460,5,0
2020-05-13,EE,1329460,5,0
2020-05-14,EE,1329460,7,1
2020-05-15,EE,1329460,8,1
2020-05-16,EE,1329460,4,0
2020-05-17,EE,1329460,4,0
2020-05-18,EE,1329460,10,1
2020-05-19,EE,1329460,7,0
2020-05-20,EE,1329460,3,0
2020-05-21,EE,1329460,6,0
2020-05-22,EE,1329460,7,0
2020-05-23,EE,1329460,14,0
2020-05-24,EE,1329460,2,0
2020-05-25,EE,1329460,1,1
2020-05-26,EE,1329460,10,0
2020-05-27,EE,1329460,6,1
2020-05-28,EE,1329460,11,0
2020-05-29,EE,1329460,8,1
2020-05-30,EE,1329460,6,0
2020-05-31,EE,1329460,4,1
2020-06-01,EE,1329460,1,0
2020-06-02,EE,1329460,0,0
2020-06-03,EE,1329460,10,1
2020-06-04,EE,1329460,10,0
2020-06-05,EE,1329460,20,0
2020-06-06,EE,1329460,21,0
2020-06-07,EE,1329460,8,0
2020-06-08,EE,1329460,1,0
2020-06-09,EE,1329460,7,0
2020-06-10,EE,1329460,11,0
2020-06-11,EE,1329460,7,0
2020-06-12,EE,1329460,5,0
2020-06-13,EE,1329460,3,0
2020-06-14,EE,1329460,0,0
2020-06-15,EE,1329460,1,0
2020-06-16,EE,1329460,1,0
2020-06-17,EE,1329460,2,0
2020-06-18,EE,1329460,0,0
2020-06-19,EE,1329460,2,0
2020-06-20,EE,1329460,2,0
2020-06-21,EE,1329460,0,0
2020-06-22,EE,1329460,0,0
2020-06-23,EE,1329460,1,0
2020-06-24,EE,1329460,1,0
2020-06-25,EE,1329460,1,0
2020-06-26,EE,1329460,2,0
2020-06-27,EE,1329460,0,0
2020-06-28,EE,1329460,1,0
2020-06-29,EE,1329460,0,0
2020-06-30,EE,1329460,2,0
2020-07-01,EE,1329460,0,0
2020-07-02,EE,1329460,1,0
